"#","RefDes","Value","Part"
"1","3v3","","Part 1"
"2","BAT","","Part 1"
"3","C1","1uF","C1608X7R1E105K080AB"
"4","C2",">8.22uF 22uF for 3-4A","GRM21BR61E226ME44L"
"5","C3","10uF >6V","C1608X5R1A106M"
"6","C4","10uF","C1608X5R1A106M"
"7","C5","47nF","GRM155R71E473KA88D"
"8","C6","4.7uF 10V","GRM155R61A475M"
"9","C7","10uF","C1608X5R1A106M"
"10","C8","22nF","Part 1"
"11","C9","0.01uF","Part 1"
"12","C10","47nF","Part 1"
"13","C11","100pF","Part 1"
"14","C12","0.01uF","Part 1"
"15","C13","22nF","Part 1"
"16","C14","0.47uF","Part 1"
"17","C15","0.47uF","Part 1"
"18","C16","","Part 1"
"19","C17","","Part 1"
"20","C18","1.0uF","Part 1"
"21","C19","1800pF","Part 1"
"22","C20","68nF","Part 1"
"23","C21","68nF","Part 1"
"24","D1","LED","LTST-C191GKT"
"25","D2","LED","LTST-C191GKT"
"26","D3","","LTST-C190GKT"
"27","EN","","Part 1"
"28","J2","","Part 1"
"29","Qi","","Part 1"
"30","R1","2.2k","CRCW04022K21FKED"
"31","R2","317 for 1.5, need 3+","Part 1"
"32","R3","2.2k","CRCW04022K21FKED"
"33","R4","4.7k","Part 1"
"34","R5","4.7k","Part 1"
"35","R6","4.7k","Part 1"
"36","R7","31.23k","Part 1"
"37","R8","5.52k","Part 1"
"38","R9","T(10k)","NCP15XH103F03RC"
"39","R10","0 jumper","Part 1"
"40","R11","","Part 1"
"41","R12","","Part 1"
"42","R13","","Part 1"
"43","R14","","Part 1"
"44","R15","","Part 1"
"45","U1","","Part 1"
"46","U2","","Part 1"
"47","U3","1uH,
4.8A,
0.0336
ohm","SRP4012-1R0M"
"48","U4","","Part 1"
"49","VBAT","","Part 1"
"50","VBUS","","Part 1"
