"#","RefDes","Value","Part"
"1","ADCGPIO","","Part 1"
"2","BOOTP","","Part 1"
"3","C1","100nF","GRM155R71A104KA01J"
"4","C2","1uF","LMK107B7105KA-T"
"5","C3","100nF","GRM155R71A104KA01J"
"6","C4","4.7 µF LowESR < 1
O","C1608X7S1A475M080AC"
"7","C5","100nF","GRM155R71A104KA01J"
"8","C6","4.7uF","GRM188R60J475KE19D"
"9","C7","100nF","GRM155R71A104KA01J"
"10","C8","100nF","GRM155R71A104KA01J"
"11","C9","100nF","GRM155R71A104KA01J"
"12","C10","100nF","GRM155R71A104KA01J"
"13","C11","100nF","GRM155R71A104KA01J"
"14","C12","100nF","GRM155R71A104KA01J"
"15","C13","12pF Capacitor, NP0, ±2%","500R07S120GV4T"
"16","C14","12pF Capacitor, NP0, ±2%","500R07S120GV4T"
"17","C15","22pF+ NP0 1%","GRM1555C1H220FA01D"
"18","C16","22pF+ NP0 1%","GRM1555C1H220FA01D"
"19","I2C1","","Part 1"
"20","I2C3","","Part 1"
"21","L1","","BLM18HE152SN1D"
"22","Power","","Part 1"
"23","R1","510","ERJ-2GEJ511X"
"24","R2","10k","ERJ-2RKF1002X"
"25","R3","10k","ERJ-2RKF1002X"
"26","SPI2","","Part 1"
"27","SWD","","Part 1"
"28","U1","","STM32F401CCU6"
"29","USBCHG","","Part 1"
"30","USBOTG","","Part 1"
"31","X1","16MHz or 24MHz","FA-20H 16.0000MF10Z-AJ3"
"32","X2","","FC-12M"
